jmdict_id,kanji,reading,jlpt_level,frequency_rank,source
1428200,懲戒,ちょうかい,1,17563,frequency
1242220,近眼,きんがん,1,17564,waller
1226690,客観,きゃっかん,1,17565,waller
1131850,,ミリオン,1,17566,frequency
1093950,,ノックダウン,1,17567,frequency
1503750,分乗,ぶんじょう,1,17568,frequency
1100560,,パース,1,17569,frequency
1364880,神風,かみかぜ,1,17570,frequency
1502710,物的,ぶってき,1,17571,frequency
1098420,,バスク,1,17572,frequency
2211850,ご遠慮ください,ごえんりょください,1,17573,frequency
1604470,詔,みことのり,1,17574,frequency
1557680,零細,れいさい,1,17575,frequency
1421130,地質,ちしつ,2,17576,waller
1078440,,ツイン,1,17577,frequency
1407940,多難,たなん,1,17578,frequency
1211090,勧善懲悪,かんぜんちょうあく,1,17579,frequency
1138960,,ラジカセ,4,17580,audit
1060620,,シックスナイン,1,17581,frequency
1287570,黒海,こっかい,1,17582,frequency
1099800,,バリトン,1,17583,frequency
1290320,混ぜ物,まぜもの,1,17584,frequency
1147310,,ロサンゼルス,1,17585,frequency
1985220,健常者,けんじょうしゃ,1,17586,frequency
1065880,,ジャンボ,1,17587,waller
2142820,,ノンアルコール,1,17588,frequency
1523120,本年,ほんねん,1,17589,frequency
1320560,漆塗り,うるしぬり,1,17590,frequency
1131580,,ミミック,1,17591,frequency
1048510,,ゲイン,1,17592,frequency
1442990,電機,でんき,1,17593,frequency
1380990,西南,せいなん,1,17594,frequency
1450850,頭骨,とうこつ,1,17595,frequency
1067710,,スカル,1,17596,frequency
1538840,輸出入,ゆしゅつにゅう,1,17597,frequency
1041430,,キャッシュカード,1,17598,frequency
1173570,営利,えいり,1,17599,frequency
1637960,実刑,じっけい,1,17600,frequency
1071170,,ストライカー,1,17601,frequency
1255700,月収,げっしゅう,1,17602,frequency
1613520,営業所,えいぎょうしょ,1,17603,frequency
1427750,弔問,ちょうもん,1,17604,frequency
1098250,,バクテリア,1,17605,frequency
1348190,小児,しょうに,1,17606,frequency
1705010,断熱,だんねつ,1,17607,frequency
1504710,奮って,ふるって,1,17608,frequency
1578810,行き詰まり,いきづまり,1,17609,frequency
1048740,,ゲレンデ,1,17610,frequency
1094100,,ノミネート,1,17611,frequency
1090580,,ナビゲーター,1,17612,frequency
1235690,協奏曲,きょうそうきょく,1,17613,frequency
1224990,戯画,ぎが,1,17614,frequency
1149090,,ワッペン,1,17615,frequency
1053020,,コンパ,1,17616,frequency
1463780,日の丸,ひのまる,1,17617,waller
1455200,特長,とくちょう,2,17618,waller
1116010,,プリーツ,1,17619,frequency
1475740,迫撃砲,はくげきほう,1,17620,frequency
1119860,,ベビーシッター,1,17621,frequency
1656630,試験場,しけんじょう,1,17622,frequency
1298280,策定,さくてい,1,17623,frequency
1713950,対症療法,たいしょうりょうほう,1,17624,frequency
1698800,手取り,てとり,1,17625,frequency
1249680,刑事事件,けいじじけん,1,17626,frequency
1148570,,ワールドカップ,1,17627,frequency
1113750,,ブラスバンド,1,17628,frequency
1822630,本山,ほんざん,1,17629,frequency
1270460,おせち料理,おせちりょうり,1,17630,frequency
1016060,,アスパラガス,1,17631,frequency
1484870,非行,ひこう,1,17632,waller
1120740,,ペアリング,1,17633,frequency
1529820,無菌,むきん,1,17634,frequency
2829857,禁止事項,きんしじこう,1,17635,frequency
1229000,急落,きゅうらく,1,17636,frequency
1654630,登竜門,とうりゅうもん,1,17637,frequency
2267940,サイン入り,サインいり,1,17638,frequency
1183600,穏健,おんけん,1,17639,frequency
1299420,雑煮,ぞうに,1,17640,frequency
1571280,舅,しゅうと,1,17641,frequency
1120080,,ベルトコンベア,1,17642,frequency
1080180,,テリーヌ,1,17643,frequency
1074770,,セラミック,1,17644,frequency
1201060,改訂,かいてい,1,17645,waller
1034270,,オクラ,1,17646,frequency
2089700,売れ筋,うれすじ,1,17647,frequency
1357280,植樹,しょくじゅ,1,17648,frequency
1639000,国体,こくたい,1,17649,frequency
1114870,,ブローカー,1,17650,frequency
1062230,,シュレッダー,1,17651,frequency
1319150,識者,しきしゃ,1,17652,frequency
1420930,地価,ちか,1,17653,frequency
1075740,,タービン,1,17654,frequency
1066320,,ジョイント,1,17655,frequency
1195790,課税,かぜい,2,17656,waller
1431690,沈下,ちんか,1,17657,frequency
1638930,飛び地,とびち,1,17658,frequency
2144330,,ドッグフード,1,17659,frequency
1263320,減俸,げんぽう,1,17660,frequency
1489680,表彰状,ひょうしょうじょう,1,17661,frequency
1312640,誌面,しめん,1,17662,frequency
1612320,老眼,ろうがん,1,17663,frequency
1283450,高血圧,こうけつあつ,1,17664,frequency
1138080,,ライド,1,17665,frequency
1067970,,スキャナー,1,17666,frequency
1407530,多岐,たき,1,17667,frequency
1608130,難波,なにわ,1,17668,frequency
1247860,軍機,ぐんき,1,17669,frequency
1044430,,クリーナー,1,17670,frequency
1104680,,ビギナー,1,17671,frequency
1125610,,ポリ,1,17672,frequency
1533640,模擬試験,もぎしけん,1,17673,frequency
1545960,洋式,ようしき,1,17674,frequency
1464730,日本製,にほんせい,1,17675,frequency
1302120,参画,さんかく,1,17676,frequency
1093870,,ノスタルジー,1,17677,frequency
1482980,否決,ひけつ,1,17678,waller
1319310,七五三,しちごさん,1,17679,frequency
1510400,偏向,へんこう,1,17680,frequency
1389770,専業,せんぎょう,1,17681,frequency
1801050,支配的,しはいてき,1,17682,frequency
1587820,入れ歯,いれば,1,17683,frequency
1101450,,パスカル,1,17684,frequency
1079390,,テクニカル,1,17685,frequency
1750050,青年団,せいねんだん,1,17686,frequency
1060780,雪特尼,シドニー,1,17687,frequency
1312540,試薬,しやく,1,17688,frequency
1072740,,スプリント,1,17689,frequency
1110230,,フォード,1,17690,frequency
1018310,,アベック,1,17691,frequency
1278660,広範,こうはん,1,17692,frequency
1095600,,ハイランド,1,17693,frequency
1317480,自画像,じがぞう,1,17694,frequency
1075440,,ソナタ,1,17695,frequency
2679370,和地関,バチカン,1,17696,frequency
1657590,今季,こんき,1,17697,frequency
2731460,琉球,りゅうきゅう,1,17698,frequency
1207750,割り引く,わりびく,1,17699,frequency
1381060,西風,にしかぜ,1,17700,frequency
1578190,軍兵,ぐんぴょう,1,17701,frequency
1049460,,コールド,1,17702,frequency
1140650,,リーディング,1,17703,frequency
1653270,中卒,ちゅうそつ,1,17704,frequency
1474580,博学,はくがく,1,17705,frequency
1189340,何遍,なんべん,1,17706,frequency
1147690,,ロックンロール,1,17707,frequency
1369510,人力車,じんりきしゃ,1,17708,frequency
1221900,気違い,きちがい,1,17709,frequency
1068120,,スキンケア,1,17710,frequency
1278990,拘禁,こうきん,1,17711,frequency
1285330,合理,ごうり,2,17712,waller
1599250,動静,どうせい,1,17713,frequency
1484440,被災,ひさい,1,17714,frequency
1548890,酪農,らくのう,1,17715,waller
1109110,,フィッシュ,1,17716,frequency
1589300,覚書,おぼえがき,1,17717,frequency
1099990,,バレリーナ,1,17718,frequency
2000350,婦女暴行,ふじょぼうこう,1,17719,frequency
1400700,争点,そうてん,1,17720,frequency
1241010,勤続,きんぞく,1,17721,frequency
1270540,お中元,おちゅうげん,1,17722,frequency
1088570,,ドライフラワー,1,17723,frequency
1307250,四捨五入,ししゃごにゅう,2,17724,waller
1029440,,エネルギッシュ,1,17725,frequency
1609760,工学部,こうがくぶ,1,17726,frequency
1234490,共産主義,きょうさんしゅぎ,1,17727,frequency
1513170,弁論,べんろん,1,17728,waller
1415060,大麻,たいま,1,17729,frequency
1598160,釣り銭,つりせん,1,17730,frequency
1522360,本願,ほんがん,1,17731,frequency
2188800,初挑戦,はつちょうせん,1,17732,frequency
1418630,短歌,たんか,1,17733,waller
1534390,網戸,あみど,1,17734,frequency
1643780,親会社,おやがいしゃ,1,17735,frequency
1496820,富裕,ふゆう,1,17736,frequency
1184880,下戸,げこ,1,17737,frequency
1318230,自他,じた,1,17738,frequency
1410080,対照,たいしょう,2,17739,waller
1084190,,デュオ,1,17740,frequency
1075960,,タイプライター,2,17741,audit
1445060,都民,とみん,1,17742,frequency
1243550,銀紙,ぎんがみ,1,17743,frequency
1946440,文化遺産,ぶんかいさん,1,17744,frequency
1238320,興信所,こうしんじょ,1,17745,frequency
1281870,行楽,こうらく,1,17746,frequency
1262340,原文,げんぶん,1,17747,waller
1357560,職能,しょくのう,1,17748,frequency
1418730,短銃,たんじゅう,1,17749,frequency
1134930,,モスグリーン,1,17750,frequency
1605847,養護,ようご,1,17751,waller
1554810,領有,りょうゆう,1,17752,frequency
1245720,空疎,くうそ,1,17753,frequency
1170930,韻,いん,1,17754,frequency
1220290,旗揚げ,はたあげ,1,17755,frequency
1252580,軽音楽,けいおんがく,1,17756,frequency
1815680,臨海,りんかい,1,17757,frequency
1793880,心臓病,しんぞうびょう,1,17758,frequency
1687770,同率,どうりつ,1,17759,frequency
1096800,,ハンドメイド,1,17760,frequency
1099030,,バックボーン,1,17761,frequency
1071600,,ストロボ,1,17762,waller
1472850,背番号,せばんごう,1,17763,frequency
1175340,越冬,えっとう,1,17764,frequency
1343780,書き取る,かきとる,1,17765,waller
1420200,男尊女卑,だんそんじょひ,1,17766,frequency
1206720,学芸,がくげい,1,17767,waller
1154320,あん摩,あんま,1,17768,frequency
1579830,醜女,しゅうじょ,1,17769,frequency
1122590,,ホットライン,1,17770,frequency
1329140,酒造,しゅぞう,1,17771,frequency
1821660,離着陸,りちゃくりく,1,17772,frequency
1609650,感ずる,かんずる,2,17773,waller
1141700,,リゾートホテル,1,17774,frequency
1077790,,チャーター,1,17775,frequency
1007430,,だぶだぶ,1,17776,waller
1180870,横線,おうせん,1,17777,frequency
1099650,,バラック,1,17778,frequency
1316270,時節,じせつ,1,17779,frequency
1282710,鋼材,こうざい,1,17780,frequency
1058720,,サンフランシスコ,1,17781,frequency
1613870,快勝,かいしょう,1,17782,frequency
1560750,楼閣,ろうかく,1,17783,frequency
1446130,冬至,とうじ,1,17784,frequency
1426840,鋳型,いがた,1,17785,frequency
1250590,憩う,いこう,1,17786,frequency
1228830,急逝,きゅうせい,1,17787,frequency
1294070,最少,さいしょう,1,17788,frequency
1515170,母胎,ぼたい,1,17789,frequency
1291160,差し控える,さしひかえる,1,17790,frequency
1415540,滝川,たきがわ,1,17791,frequency
1054470,,ゴスペル,1,17792,frequency
1735420,政治犯,せいじはん,1,17793,frequency
1549260,卵巣,らんそう,1,17794,frequency
1070050,,スチーム,1,17795,waller
1401980,草稿,そうこう,1,17796,frequency
1638030,創出,そうしゅつ,1,17797,frequency
1174670,英訳,えいやく,1,17798,frequency
1529810,無給,むきゅう,1,17799,frequency
1612670,お歳暮,おせいぼ,1,17800,frequency
1477160,発煙筒,はつえんとう,1,17801,frequency
1363730,真四角,ましかく,1,17802,frequency
1853300,先住,せんじゅう,1,17803,frequency
1389810,専制,せんせい,2,17804,waller
1382270,席上,せきじょう,1,17805,frequency
1445030,都道府県,とどうふけん,1,17806,frequency
2134360,販売員,はんばいいん,1,17807,frequency
1628130,大洋,たいよう,1,17808,frequency
1610090,早春,そうしゅん,1,17809,frequency
1395560,全盛,ぜんせい,1,17810,waller
1274280,公団,こうだん,1,17811,waller
1331350,周遊,しゅうゆう,1,17812,frequency
1545950,洋裁,ようさい,1,17813,frequency
1403590,贈与,ぞうよ,1,17814,frequency
1141290,,リコール,1,17815,frequency
1073380,スポーツ新聞,スポーツしんぶん,1,17816,frequency
2274860,物販,ぶっぱん,1,17817,frequency
1226010,議案,ぎあん,1,17818,waller
1130530,,ミクロン,1,17819,frequency
1430070,長短,ちょうたん,2,17820,waller
2117800,旅行券,りょこうけん,1,17821,frequency
1532260,あくる日,あくるひ,1,17822,frequency
1211730,官庁,かんちょう,2,17823,waller
1147260,,ロココ,1,17824,frequency
1948960,労働基準法,ろうどうきじゅんほう,1,17825,frequency
1956830,汎,はん,1,17826,frequency
1382650,石室,せきしつ,1,17827,frequency
1157330,為替,かわせ,2,17828,waller
1342120,巡視,じゅんし,1,17829,frequency
1477270,発禁,はっきん,1,17830,frequency
1254710,結核,けっかく,1,17831,waller
1268870,互助,ごじょ,1,17832,frequency
1088300,,ドッグファイト,1,17833,frequency
1119180,,ベーシック,1,17834,frequency
1137500,,ヨーク,1,17835,frequency
1140030,,ランジェリー,1,17836,frequency
1009220,何方でも,どなたでも,1,17837,frequency
1403540,贈り主,おくりぬし,1,17838,frequency
1433400,通信販売,つうしんはんばい,1,17839,frequency
1026740,烏克蘭,ウクライナ,1,17840,frequency
1121480,,ペンタゴン,1,17841,frequency
1342000,純文学,じゅんぶんがく,1,17842,frequency
1357520,職権,しょっけん,1,17843,frequency
1658670,式部,しきぶ,1,17844,frequency
1118940,,ヘルパー,1,17845,frequency
1089750,,ナイチンゲール,1,17846,frequency
1520230,防疫,ぼうえき,1,17847,frequency
1049310,,コーポレーション,1,17848,frequency
1472700,背泳ぎ,せおよぎ,1,17849,frequency
1167870,稲作,いなさく,1,17850,frequency
1112950,,フロン,1,17851,frequency
1098470,,バスター,1,17852,frequency
1288470,腰部,ようぶ,1,17853,frequency
1631330,航空自衛隊,こうくうじえいたい,1,17854,frequency
1421050,地検,ちけん,1,17855,frequency
1528380,密猟,みつりょう,1,17856,frequency
1371750,水仙,すいせん,1,17857,frequency
1442810,田植え,たうえ,2,17858,waller
1191920,家計簿,かけいぼ,1,17859,frequency
1371230,推量,すいりょう,1,17860,frequency
1382190,税務署,ぜいむしょ,1,17861,waller
1345490,序曲,じょきょく,1,17862,frequency
1090510,,ナトリウム,1,17863,frequency
1220770,機運,きうん,1,17864,frequency
1474950,白バイ,しろバイ,1,17865,frequency
1119840,,ベビーカー,1,17866,frequency
1356670,浄土,じょうど,1,17867,frequency
1125910,,ポルカ,1,17868,frequency
1023060,,インターン,1,17869,frequency
1261790,原子炉,げんしろ,1,17870,frequency
1776620,打点,だてん,1,17871,frequency
1634950,時事,じじ,1,17872,frequency
1409790,堆肥,たいひ,1,17873,frequency
1629220,,チョッキ,1,17874,frequency
1587180,生け花,いけばな,2,17875,waller
1110460,,フォアボール,1,17876,frequency
1612710,ちり紙,ちりがみ,2,17877,waller
1127120,,マインド,1,17878,frequency
1452100,同義語,どうぎご,1,17879,frequency
1609750,恋する,こいする,1,17880,waller
1133250,,メゾン,1,17881,frequency
1202310,絵巻,えまき,1,17882,frequency
1234070,競演,きょうえん,1,17883,frequency
1234230,競歩,きょうほ,1,17884,frequency
1527990,未払い,みはらい,1,17885,frequency
1854760,通じ,つうじ,1,17886,frequency
2210710,,ましょうか,1,17887,frequency
1730140,日本料理,にほんりょうり,1,17888,frequency
1231430,旧暦,きゅうれき,1,17889,frequency
1902520,払い戻し,はらいもどし,1,17890,frequency
1264580,言論,げんろん,1,17891,waller
1203440,外郭,がいかく,1,17892,frequency
1369950,尋ね人,たずねびと,1,17893,frequency
1723030,文化人,ぶんかじん,1,17894,frequency
1391050,洗面,せんめん,1,17895,frequency
